ADDRESS,POINTS
1041 CANFIELD CR SW,-582.788 -11089.933|-617.636 -11089.910|-617.650 -11100.596|-582.795 -11100.618
1043 CANFIELD CR SW,-582.795 -11100.618|-617.650 -11100.596|-617.657 -11108.491|-582.802 -11108.513
18 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
19 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
20 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
21 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
22 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
23 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
24 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
25 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
26 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
27 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
28 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
29 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
30 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
31 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
32 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
42 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
41 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
40 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
46 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
45 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
44 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
43 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
39 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
38 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
37 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
36 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
35 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
34 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
33 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
64 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
63 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
62 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
61 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
60 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
59 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
58 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
57 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
56 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
55 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
54 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
72 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
71 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
53 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
52 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
51 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
50 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
49 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
48 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
47 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
73 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
74 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
75 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
76 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
77 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
78 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
79 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
80 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
81 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
70 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
69 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
68 330 CANTERBURY DR SW,-863.127 -11128.462|-766.169 -11128.517|-757.075 -11128.517|-670.505 -11128.573|-667.429 -11128.573|-637.370 -11128.595|-632.819 -11124.025|-632.798 -11098.128|-632.791 -11088.987|-632.616 -10880.052|-735.831 -10885.412|-735.915 -10985.376|-871.005 -10985.287|-874.039 -10985.276|-902.484 -10985.265|-902.498 -11081.226|-863.057 -11081.193|-863.057 -11082.471|-863.064 -11085.618
