ADDRESS,POINTS
308 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
309 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
310 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
311 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
312 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
313 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
314 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
315 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
316 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
317 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
318 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
401 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
402 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
403 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
404 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
405 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
407 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
408 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
409 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
410 55 WOLF HOLLOW CR SE,4854.985 -19302.012|4851.350 -19298.109|4847.589 -19294.328|4843.724 -19290.670|4839.739 -19287.134|4834.783 -19283.008|4829.673 -19279.083|4825.297 -19275.959|4820.746 -19272.923|4816.090 -19270.032|4811.351 -19267.285|4806.527 -19264.694|4801.627 -19262.259|4796.643 -19259.980|4791.596 -19257.867|4786.478 -19255.910|4781.760 -19254.276|4776.992 -19252.786|4772.183 -19251.418|4767.339 -19250.206|4762.459 -19249.138|4757.545 -19248.204|4752.617 -19247.415|4747.660 -19246.781|4743.200 -19250.828|4743.096 -19286.111|4743.061 -19297.897|4743.033 -19306.826|4747.849 -19307.582|4752.624 -19308.550|4757.349 -19309.717|4762.026 -19311.096|4766.633 -19312.686|4771.169 -19314.465|4775.622 -19316.445|4779.991 -19318.613|4784.256 -19320.981|4788.408 -19323.528|4792.455 -19326.252|4796.370 -19329.154|4800.166 -19332.234|4803.815 -19335.470|4807.324 -19338.862|4810.680 -19342.398|4814.280 -19346.567|4817.670 -19350.915|4820.844 -19355.407|4823.794 -19360.066|4825.688 -19363.347|4827.471 -19366.694|4829.141 -19370.096|4830.693 -19373.554|4887.603 -19354.640|4884.590 -19347.468|4881.262 -19340.429|4877.613 -19333.546|4873.671 -19326.841|4869.421 -19320.325|4864.884 -19314.009|4860.067 -19307.894
